DISTRICT,COUNTY,AVG CONCEN,Field,FIELD,Formation,FORMATION,FORM_ID,FORM_AGE,ABRV,LONG_NAME,Longitude,Latitude
7C,UPTON,7390,AMACKER-TIPPETT,AMACKER-TIPPETT,STRAWNLO,STRAWN LOWER,404STRNL,404.0,STRNL,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-102.1054120011566,31.35830222886869
7C,CROCKETT,1061,TIPPETT,TIPPETT,CLEARFORKLO.,CLEAR FORK LOWER,452CLFKL,452.0,CLFKL,PERMIAN LEONARDIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,482,ESCONDIDO,ESCONDIDO,"PENN,LOWER",PENNSYLVANIAN LOWER,402PSLVL,402.0,PSLVL,PENNSYLVANIAN MORROWAN,-101.66593438204,30.979824359399988
7C,CROCKETT,482,ESCONDIDO,ESCONDIDO,"PENN,LOWER",PENNSYLVANIAN LOWER,402PSLVL,402.0,PSLVL,PENNSYLVANIAN MORROWAN,-101.66593438204,30.979824359399988
7C,CROCKETT,482,ESCONDIDO,ESCONDIDO,"PENN,LOWER",PENNSYLVANIAN LOWER,402PSLVL,402.0,PSLVL,PENNSYLVANIAN MORROWAN,-101.66593438204,30.979824359399988
7C,CROCKETT,482,ESCONDIDO,ESCONDIDO,"PENN,LOWER",PENNSYLVANIAN LOWER,402PSLVL,402.0,PSLVL,PENNSYLVANIAN MORROWAN,-101.66593438204,30.979824359399988
7C,CROCKETT,482,ESCONDIDO,ESCONDIDO,"PENN,LOWER",PENNSYLVANIAN LOWER,402PSLVL,402.0,PSLVL,PENNSYLVANIAN MORROWAN,-101.66593438204,30.979824359399988
7C,CROCKETT,482,ESCONDIDO,ESCONDIDO,"PENN,LOWER",PENNSYLVANIAN LOWER,402PSLVL,402.0,PSLVL,PENNSYLVANIAN MORROWAN,-101.66593438204,30.979824359399988
7C,UPTON,7390,AMACKER-TIPPETT,AMACKER-TIPPETT,STRAWNLO,STRAWN LOWER,404STRNL,404.0,STRNL,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-102.1054120011566,31.35830222886869
7C,UPTON,7390,AMACKER-TIPPETT,AMACKER-TIPPETT,STRAWNLO,STRAWN LOWER,404STRNL,404.0,STRNL,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-102.1054120011566,31.35830222886869
7C,UPTON,7390,AMACKER-TIPPETT,AMACKER-TIPPETT,STRAWNLO,STRAWN LOWER,404STRNL,404.0,STRNL,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-102.1054120011566,31.35830222886869
7C,CROCKETT,11905,"TIPPETT,NORTH",TIPPETT NORTH,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.15161973108341,31.035179406166677
7C,CROCKETT,11905,"TIPPETT,NORTH",TIPPETT NORTH,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.15161973108341,31.035179406166677
7C,CROCKETT,11905,"TIPPETT,NORTH",TIPPETT NORTH,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.15161973108341,31.035179406166677
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,CROCKETT,11905,"TIPPETT,NORTH",TIPPETT NORTH,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.15161973108341,31.035179406166677
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,11905,"TIPPETT,NORTH",TIPPETT NORTH,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.15161973108341,31.035179406166677
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,RUNNELS,1990,BRILEY,RILEY,GARDNERSAND,GARDNER SAND,404GRDS,404.0,GRDS,MISSISSIPPIAN CHESTERIAN,-102.847364,32.6875734
7C,CROCKETT,34,MITCHELLRANCH,MITCHELL RANCH,CANYONSAND,CANYON SAND,405CNSD,405.0,CNSD,DEVONIAN BRADFORDIAN,-101.6083038,30.34373068333333
7C,CROCKETT,34,MITCHELLRANCH,MITCHELL RANCH,CANYONSAND,CANYON SAND,405CNSD,405.0,CNSD,DEVONIAN BRADFORDIAN,-101.6083038,30.34373068333333
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,IRION,11684,IRION163,IRION 163,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-101.1379975740909,31.115606525
7C,IRION,11684,IRION163,IRION 163,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-101.1379975740909,31.115606525
7C,IRION,11684,IRION163,IRION 163,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-101.1379975740909,31.115606525
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,ANDREWS,70000,DEEPROCK,DEEP ROCK,GLORIETA5950,GLORIETA,453GLRT,453.0,GLRT,PERMIAN GUADALUPIAN,-102.6463352409527,32.29846527714655
7C,CROCKETT,600,PERNERRANCH,PERNER RANCH,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-101.5422077405625,30.64148582750001
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,600,PERNERRANCH,PERNER RANCH,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-101.5422077405625,30.64148582750001
7C,CROCKETT,600,PERNERRANCH,PERNER RANCH,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-101.5422077405625,30.64148582750001
7C,CROCKETT,362,"TIPPETT,W.",TIPPETT,MCKEE,MCKEE SAND,202MCKE,202.0,MCKE,ORDOVICIAN CHAMPLAINIAN,-102.1418615040885,31.01264099694691
7C,CROCKETT,25037,MIDWAYLANE,MIDWAY LANE,1300,,,,,,-101.300109266193,30.900531430719308
7C,CROCKETT,25037,MIDWAYLANE,MIDWAY LANE,1300,,,,,,-101.300109266193,30.900531430719308
7C,CROCKETT,25037,MIDWAYLANE,MIDWAY LANE,1300,,,,,,-101.300109266193,30.900531430719308
7C,CROCKETT,25037,MIDWAYLANE,MIDWAY LANE,1300,,,,,,-101.300109266193,30.900531430719308
7C,CROCKETT,25037,MIDWAYLANE,MIDWAY LANE,1300,,,,,,-101.300109266193,30.900531430719308
7C,CROCKETT,25037,MIDWAYLANE,MIDWAY LANE,1300,,,,,,-101.300109266193,30.900531430719308
7C,CROCKETT,25037,MIDWAYLANE,MIDWAY LANE,1300,,,,,,-101.300109266193,30.900531430719308
7C,CROCKETT,3465,FERGUS,FERGUS,GRAYBURGUP,GRAYBURG UPPER,453GRBGU,453.0,GRBGU,PERMIAN GUADALUPIAN,-101.83653770618179,30.85190947218182
7C,CROCKETT,3465,FERGUS,FERGUS,GRAYBURGUP,GRAYBURG UPPER,453GRBGU,453.0,GRBGU,PERMIAN GUADALUPIAN,-101.83653770618179,30.85190947218182
7C,CROCKETT,3465,FERGUS,FERGUS,GRAYBURGUP,GRAYBURG UPPER,453GRBGU,453.0,GRBGU,PERMIAN GUADALUPIAN,-101.83653770618179,30.85190947218182
7C,CROCKETT,38766,HOWARDDRAW,HOWARD DRAW,GRAYBURGSANANDRES,QUEEN / GRAYBURG / SAN ANDRES,453QGSA,453.0,QGSA,PERMIAN GUADALUPIAN,-101.4646745166087,30.764849197565216
7C,CROCKETT,38766,HOWARDDRAW,HOWARD DRAW,GRAYBURGSANANDRES,QUEEN / GRAYBURG / SAN ANDRES,453QGSA,453.0,QGSA,PERMIAN GUADALUPIAN,-101.4646745166087,30.764849197565216
7C,CROCKETT,38766,HOWARDDRAW,HOWARD DRAW,GRAYBURGSANANDRES,QUEEN / GRAYBURG / SAN ANDRES,453QGSA,453.0,QGSA,PERMIAN GUADALUPIAN,-101.4646745166087,30.764849197565216
7C,CROCKETT,38766,HOWARDDRAW,HOWARD DRAW,GRAYBURGSANANDRES,QUEEN / GRAYBURG / SAN ANDRES,453QGSA,453.0,QGSA,PERMIAN GUADALUPIAN,-101.4646745166087,30.764849197565216
7C,CROCKETT,38766,HOWARDDRAW,HOWARD DRAW,GRAYBURGSANANDRES,QUEEN / GRAYBURG / SAN ANDRES,453QGSA,453.0,QGSA,PERMIAN GUADALUPIAN,-101.4646745166087,30.764849197565216
7C,REAGAN,1400,CORKYNIX,CORKY NIX,LOWERQUEEN,QUEEN,453QUEN,453.0,QUEN,PERMIAN GUADALUPIAN,-101.6581374,31.2499729
7C,CROCKETT,30638,TRIPOLI,TRIPOLI,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-102.1264012,31.06350277272727
7C,CROCKETT,30638,TRIPOLI,TRIPOLI,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-102.1264012,31.06350277272727
7C,CROCKETT,600,PERNERRANCH,PERNER RANCH,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-101.5422077405625,30.64148582750001
7C,CROCKETT,600,PERNERRANCH,PERNER RANCH,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-101.5422077405625,30.64148582750001
7C,CROCKETT,600,PERNERRANCH,PERNER RANCH,ELLEN,ELLENBURGER,201ELBG,201.0,ELBG,ORDOVICIAN CANADIAN,-101.5422077405625,30.64148582750001
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,COKE,315,I.A.B.,I A B,"MENIELLEPENN,UPPER",MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,CROCKETT,3522,PADGITT,PADGITT,CONNELL,CONNELL,202CNNL,202.0,CNNL,ORDOVICIAN CHAMPLAINIAN,-101.69994785111106,30.73289476333333
7C,CROCKETT,3522,PADGITT,PADGITT,CONNELL,CONNELL,202CNNL,202.0,CNNL,ORDOVICIAN CHAMPLAINIAN,-101.69994785111106,30.73289476333333
7C,CROCKETT,3522,PADGITT,PADGITT,CONNELL,CONNELL,202CNNL,202.0,CNNL,ORDOVICIAN CHAMPLAINIAN,-101.69994785111106,30.73289476333333
7C,CROCKETT,35437,HOWARDDRAW,HOWARD DRAW,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.4646745166087,30.764849197565216
7C,CROCKETT,35437,HOWARDDRAW,HOWARD DRAW,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.4646745166087,30.764849197565216
7C,CROCKETT,35437,HOWARDDRAW,HOWARD DRAW,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.4646745166087,30.764849197565216
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,CROCKETT,35437,HOWARDDRAW,HOWARD DRAW,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.4646745166087,30.764849197565216
7C,CROCKETT,13750,BLOCK44,BLOCK 0044,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.25208200600001,31.048217246
7C,COKE,798,I.A.B.,I A B,MENIELLEPENN.,MENIELLE,405MNLL,405.0,MNLL,PENNSYLVANIAN MISSOURIAN/CANYON/CONEMAUGHAN,-100.59204139461193,31.979279427604478
7C,CROCKETT,10133,BLOCK47,BLOCK 0047,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.33933830892,31.049033404320003
7C,CROCKETT,10133,BLOCK47,BLOCK 0047,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.33933830892,31.049033404320003
7C,CROCKETT,10133,BLOCK47,BLOCK 0047,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.33933830892,31.049033404320003
7C,CROCKETT,10133,BLOCK47,BLOCK 0047,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.33933830892,31.049033404320003
7C,CROCKETT,10133,BLOCK47,BLOCK 0047,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.33933830892,31.049033404320003
7C,CROCKETT,13750,BLOCK44,BLOCK 0044,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.25208200600001,31.048217246
7C,CROCKETT,13750,BLOCK44,BLOCK 0044,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.25208200600001,31.048217246
7C,CROCKETT,35437,HOWARDDRAW,HOWARD DRAW,SHALLOW,SHALLOW CONSOLIDATE,653SHCD,653.0,SHCD,CRETACEOUS COMANCHEAN,-101.4646745166087,30.764849197565216
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
7C,SUTTON,6,SAWYER,SAWYER,"STRAWN,NORTH",STRAWN NORTH / CANYON,404STNCN,404.0,STNCN,PENNSYLVANIAN DESMOINESIAN/STRAWN/ALLEGHENIAN,-100.68594034351351,30.48485891540581
